"","x"
"419",0.940754231442698
"420",0.940754231442698
"421",0.831187120643445
"422",0.831187120643445
"423",0.936408526194283
"424",0.936408526194283
"425",0.767997271236964
"426",0.767997271236964
"427",0.803118688287214
"428",0.803118688287214
"429",0.803118688287214
"430",0.803118688287214
"431",0.875139903961682
"432",1.01107390679885
"433",0.95403668713756
"434",1.00828723760322
"435",0.885288220630028
"436",0.885288220630028
"437",0.885288220630028
"438",0.983305028188043
"439",0.983305028188043
"440",1.01567814558279
"441",1.01567814558279
"442",0.832910715318286
"443",0.832910715318286
"444",0.969416292910465
"445",0.812039628322237
"446",0.961891181613319
"447",0.759216678752565
"448",0.922371564507485
"449",0.925059925117531
"450",0.925059925117531
"451",0.925059925117531
"452",0.979784644516186
"453",0.979784644516186
"454",1.05524449990131
"455",1.01256193426903
"456",0.891431610463188
"457",0.803031456843019
"458",0.901447679605336
"459",0.810446424130351
"460",0.783238686067053
"461",0.783238686067053
"462",0.929639710886405
"463",1.0763709994778
"464",1.0763709994778
"465",1.0763709994778
"466",1.0763709994778
"467",1.0763709994778
"468",1.0763709994778
"469",0.870261329370552
"470",0.833909242190422
"471",0.880898149516435
"472",1.0651408522483
"473",1.00563892225269
"474",1.00563892225269
"475",0.820777926510201
"476",0.848242622530089
"477",1.01418139464688
"478",1.01565101062413
"479",1.05883677981794
"480",1.05883677981794
"481",1.07925584605895
"482",1.10760380492546
"483",1.10760380492546
"484",0.950837333751843
"485",0.821794086564333
"486",0.971509819724598
"487",0.928915326180869
"488",0.928915326180869
"489",0.863361391751097
"490",0.884950424260461
"491",0.991786203482189
"492",0.933981749280357
"493",0.933981749280357
"494",0.931233595069499
"495",0.931233595069499
"496",0.931233595069499
"497",1.10193473171909
"498",1.10193473171909
"499",1.10193473171909
"500",1.10193473171909
"501",1.10193473171909
"502",0.940689812423663
"503",0.927419897420333
"504",0.927419897420333
"505",0.877547519453802
"506",0.827375289783814
"507",0.827375289783814
"508",0.827375289783814
"509",0.812586527396926
"510",0.812586527396926
"511",0.922630046526903
"512",1.1047716021305
"513",1.1047716021305
"514",0.885274375434966
"515",0.885274375434966
"516",0.976499015893789
"517",0.880939966780135
"518",0.880939966780135
"519",0.880939966780135
"520",0.745766455014238
"521",0.792021065764131
"522",0.78904188686982
"523",0.78904188686982
"524",0.78904188686982
"525",0.8233955060225
"526",0.923109273249285
"527",0.941893053064125
"528",0.941893053064125
"529",0.941893053064125
"530",1.06970480415039
"531",0.909285013754854
"532",0.904309460036458
"533",0.808017643014902
"534",0.900297756423244
"535",0.924615185805598
"536",1.11497259492986
"537",1.02846053934191
"538",0.929215091452936
"539",0.929215091452936
"540",0.856286362232642
"541",0.979129624697382
"542",1.0444257852668
"543",1.0444257852668
"544",1.0444257852668
"545",1.0444257852668
"546",1.13978742850945
"547",0.943217813991943
"548",0.943217813991943
"549",0.843368657291869
"550",1.06596583698876
"551",0.994437960986981
"552",0.873306910921821
"553",0.873306910921821
"554",0.881494975304233
"555",0.961837155567484
"556",0.982975039882587
"557",0.87385634692386
"558",0.87385634692386
"559",0.878008109983059
"560",0.909216319113041
"561",0.77926607268397
"562",0.913902735514569
"563",0.949365537068809
"564",1.08734150744975
"565",1.05398364454508
"566",1.15227072574198
"567",1.15227072574198
"568",1.05216235755012
"569",0.866194599163721
"570",0.884470149115662
"571",0.841913873776796
"572",1.03649162225426
"573",0.947712717601101
"574",0.947712717601101
"575",1.09519949934446
"576",1.01414508478716
"577",1.01414508478716
"578",0.878642112836244
"579",0.955721614742654
"580",0.871075020730498
"581",0.823127855742353
"582",0.904805730236697
"583",0.904805730236697
"584",0.904805730236697
"585",0.904805730236697
"586",1.04461656687316
"587",1.04461656687316
"588",1.04461656687316
"589",1.0554832675308
"590",0.937467923364605
"591",1.10801904906985
"592",1.10801904906985
"593",1.07298233264126
"594",1.07400051724632
"595",1.09762626383454
"596",1.06790325853508
"597",1.06790325853508
"598",1.06790325853508
"599",0.961673927796076
"600",0.99879745370243
"601",0.782902604402046
"602",0.782902604402046
"603",0.891447950708683
"604",0.891447950708683
"605",0.887747366367842
"606",0.751812997669915
"607",0.751812997669915
"608",0.751812997669915
"609",0.838340036305601
"610",0.838340036305601
"611",0.968211593432355
"612",1.02334477505647
"613",0.878550326768311
"614",1.0396589857433
"615",1.0396589857433
"616",1.09221806905698
"617",1.11584640665911
"618",0.99389402532019
"619",0.804237795625816
"620",0.827846434367823
"621",0.817145512010905
"622",0.87634646305349
"623",0.877379426248374
"624",0.969854922904636
"625",0.969854922904636
"626",0.794126592939722
"627",0.944738486502322
"628",1.06669170098845
"629",0.998447032244879
"630",0.976725664064291
"631",0.878100279369394
"632",0.883998234574686
"633",1.02234429432079
"634",0.929448927566412
"635",0.929448927566412
"636",0.929448927566412
"637",1.10182407683227
"638",1.08382888225373
"639",1.10360864033923
"640",0.962636448550041
"641",0.962636448550041
"642",0.770959669160659
"643",0.770959669160659
"644",0.771709300400692
"645",0.910262076938528
"646",0.910262076938528
"647",0.999939047554511
"648",0.865745700434784
"649",0.865745700434784
"650",0.910796215548183
"651",0.835574336522262
"652",0.99710799803492
"653",1.05626912198495
"654",1.11604194959626
"655",0.902093322528529
"656",0.902093322528529
"657",0.867548617920841
"658",0.913594544841911
"659",1.01716771253851
"660",1.06817527676001
"661",1.15478054469452
"662",0.955385771165605
"663",0.902753203175965
"664",0.968957221945751
"665",0.859416543301198
"666",0.859416543301198
"667",0.774855249896649
"668",0.86382955097128
"669",0.752967597893442
"670",0.957331159180033
"671",0.769176798295233
"672",0.861488776504997
"673",0.861488776504997
"674",0.804006828777495
"675",0.804006828777495
"676",0.915884875506166
"677",0.915884875506166
"678",0.989498521345671
"679",0.852031535683203
"680",0.76423491619062
"681",0.76423491619062
"682",0.952669887566011
"683",1.15469904706814
"684",1.01732802766841
"685",1.01732802766841
"686",1.01732802766841
"687",1.05387023027987
"688",0.894262055284347
"689",0.894262055284347
"690",0.894262055284347
"691",0.894262055284347
"692",0.894262055284347
"693",0.957819909527901
"694",0.957819909527901
"695",0.957819909527901
"696",0.821713472958658
"697",1.03150317087304
"698",0.98386295106728
"699",0.963140481081795
"700",0.963140481081795
"701",0.949206580207687
"702",1.02030618223828
"703",1.02030618223828
"704",0.838196886321533
"705",1.01344590527472
"706",1.01344590527472
"707",1.01344590527472
"708",0.885097272908319
"709",1.07607622751966
"710",0.901685403203595
"711",0.865784398349937
"712",0.833562334538441
"713",1.02616430692375
"714",1.02616430692375
"715",1.02616430692375
"716",1.18121120125056
"717",0.980681158034135
"718",0.980681158034135
"719",0.980681158034135
"720",1.03140890560579
"721",0.937616835976955
"722",0.937616835976955
"723",0.75185835862067
"724",0.75185835862067
"725",0.75185835862067
"726",0.839191143140201
"727",0.90104375015479
"728",0.90104375015479
"729",0.92408245055471
"730",0.92408245055471
"731",0.872377118640583
"732",0.942684265086431
"733",0.942684265086431
"734",0.85445664276835
"735",0.85445664276835
"736",0.901254180176188
"737",0.901254180176188
"738",0.951199784060013
"739",0.728885258575905
"740",0.728885258575905
"741",0.615346318916422
"742",0.742864494803366
"743",0.742864494803366
"744",0.742864494803366
"745",0.86110524989665
"746",0.86121156918351
"747",0.950972954565663
"748",0.900694011473101
"749",0.986590621573855
"750",0.986590621573855
"751",0.871754387640398
"752",0.805137968715285
"753",0.805137968715285
"754",0.805137968715285
"755",0.85128601148725
"756",0.879305900032636
"757",0.879305900032636
"758",1.07005541614257
"759",1.14147909272928
"760",0.952090362515305
"761",0.864852281953213
"762",0.864852281953213
"763",0.864852281953213
"764",0.864852281953213
"765",0.980958692659629
"766",0.980958692659629
"767",0.980958692659629
"768",0.991783283986156
"769",0.891934156524953
"770",0.891934156524953
"771",0.714068650607956
"772",0.804307532906537
"773",1.02032968075946
"774",0.800889659221289
"775",0.800889659221289
"776",0.78954090755899
"777",0.78954090755899
"778",0.78954090755899
"779",0.78954090755899
"780",0.78954090755899
"781",0.78954090755899
"782",0.878920709379022
"783",0.767306159939621
"784",0.767306159939621
"785",0.767306159939621
"786",0.822388308057566
"787",0.822388308057566
"788",0.822388308057566
"789",0.672258723080163
"790",0.672849512058315
"791",0.801013397914362
"792",1.00378667600453
"793",0.96744843680412
"794",0.96744843680412
"795",1.02727297384292
"796",0.922913369485182
"797",0.922913369485182
"798",0.922913369485182
"799",0.922913369485182
"800",0.922913369485182
"801",0.922913369485182
"802",0.843183186235842
"803",0.843183186235842
"804",0.863906289516021
"805",1.07388879615814
"806",1.04920628036373
"807",0.839196642190223
"808",0.871058754064147
"809",0.871058754064147
"810",0.837646920592529
"811",0.954605438895528
"812",0.954605438895528
"813",0.954605438895528
"814",1.03576899520122
"815",0.823741366001782
"816",0.866863037911249
"817",0.8288119089976
"818",0.8288119089976
"819",0.8288119089976
"820",0.955381010798743
"821",0.955381010798743
"822",1.06338983172551
"823",0.849054595972417
"824",0.942231753803795
"825",0.91516212678515
"826",0.91516212678515
"827",0.91516212678515
"828",0.919604603596968
"829",1.10558754702565
"830",0.970887597352272
"831",0.958577627833007
"832",0.756808078135369
"833",0.756808078135369
"834",0.935525527889846
"835",1.00611973472871
"836",0.952808708911767
"837",0.915370833212515
"838",1.06100576980506
"839",1.06842375715729
"840",1.06842375715729
"841",0.894902092483831
"842",0.929517253991222
"843",1.07959783590399
"844",0.98838865820319
"845",0.98838865820319
"846",0.975934169720864
"847",1.14437618707773
"848",1.11389229807072
"849",1.02039193963633
"850",0.992362503046175
"851",0.841544931260874
"852",0.911010069944901
"853",0.801651855679234
"854",0.801651855679234
"855",0.950961602064786
"856",0.950961602064786
"857",0.890148795321589
"858",1.0327574001439
"859",0.897717292928142
"860",0.897717292928142
"861",0.964858973841188
"862",0.964858973841188
"863",1.1826532753883
"864",1.06431414980442
"865",0.943451678701682
"866",0.859456335264263
"867",0.859456335264263
"868",1.08174935357646
"869",1.03264091890306
"870",1.09764339492191
"871",1.09764339492191
"872",1.09764339492191
"873",1.05696877820883
"874",0.987540888348599
"875",0.987540888348599
"876",1.13554098184221
"877",1.13554098184221
"878",1.13554098184221
"879",1.13554098184221
"880",1.02653889564798
"881",0.945533651984302
"882",0.945533651984302
"883",0.844204837521543
"884",0.844204837521543
"885",0.844204837521543
"886",0.844204837521543
"887",0.828131961808545
"888",0.972692527286713
"889",1.09161352484953
"890",1.27056555850432
"891",1.27056555850432
"892",1.27056555850432
"893",1.23482848197688
"894",1.23482848197688
"895",1.23482848197688
"896",1.14710487216246
"897",1.04340555693955
"898",0.892699969178071
"899",0.793838622393092
"900",0.793838622393092
"901",1.0034140232578
"902",1.01363036999945
"903",1.01363036999945
"904",0.88212355675642
"905",1.03994726635051
"906",1.07850354379975
"907",1.20049997987226
"908",1.17470771200024
"909",1.15043217260391
"910",1.15239778663498
"911",0.947071855715481
"912",0.769512583180336
"913",0.832191034643916
"914",0.832191034643916
"915",1.04835079776589
"916",1.02795192262624
"917",0.945629240283748
"918",0.93498617694248
"919",0.93498617694248
"920",0.93498617694248
"921",0.93498617694248
"922",0.93498617694248
"923",0.803338511376647
"924",0.803338511376647
"925",0.977204359774483
"926",1.15972919490189
"927",1.18700808163733
"928",1.18700808163733
"929",1.18700808163733
"930",0.962978019732988
"931",0.962978019732988
"932",0.943073626509873
"933",0.972931021270348
"934",0.972931021270348
"935",0.875332555891952
"936",0.875332555891952
"937",0.682863486283464
"938",0.58113381855656
"939",0.58113381855656
"940",0.619266206473118
"941",0.726918303519493
"942",0.873018327751203
"943",0.960777130136272
"944",0.883966622962622
"945",0.883966622962622
"946",0.756633844766772
"947",0.756633844766772
"948",0.889284359952441
"949",0.945377395488328
"950",0.945377395488328
"951",1.03943526617252
"952",1.18371281693224
"953",1.18371281693224
"954",1.18371281693224
"955",1.18371281693224
"956",1.08317174834665
"957",1.08317174834665
"958",0.856838658289058
"959",0.856838658289058
"960",0.83816447101534
"961",0.83816447101534
"962",1.04289239191916
"963",0.960914894170134
"964",0.878886486617854
"965",1.04756024227944
"966",0.970623583188287
"967",0.970623583188287
"968",0.990115262446931
"969",0.890271572773351
"970",0.890271572773351
"971",0.890271572773351
"972",1.06947708977853
"973",1.06541845424101
"974",1.06541845424101
"975",0.898136892057962
"976",0.849279191531247
"977",0.855893709454692
"978",0.911316565405584
"979",0.911316565405584
"980",0.911316565405584
"981",0.958287530988461
"982",1.00496190023609
"983",1.00496190023609
"984",0.855702936630702
"985",0.816353603182367
"986",0.816353603182367
"987",0.816353603182367
"988",0.816353603182367
"989",1.00270777222235
"990",1.00270777222235
"991",1.00270777222235
"992",1.00270777222235
"993",1.00270777222235
"994",1.10960066588596
"995",1.10960066588596
"996",1.06486279689242
"997",1.03975130903535
"998",0.932042926088913
"999",0.845487544597133
"1000",0.845487544597133
"1001",0.89573618475814
"1002",0.888845087024389
"1003",0.983998342254205
"1004",0.899005751921801
"1005",1.03335422850215
"1006",1.13450795374346
"1007",1.12607423549519
"1008",1.12607423549519
"1009",1.18670947349631
"1010",1.18670947349631
"1011",1.18670947349631
"1012",1.16703349359334
"1013",1.09068987433799
"1014",1.06843723981176
"1015",1.08779213137925
"1016",0.900026480951353
"1017",0.900026480951353
"1018",1.12535547236447
"1019",0.963672793065204
"1020",0.942841522879905
"1021",0.942841522879905
"1022",0.942841522879905
"1023",0.890766580561182
"1024",1.10768337685615
"1025",1.10768337685615
"1026",1.16894120737445
"1027",1.04437608603854
"1028",0.977780936090282
"1029",0.933552693249664
"1030",1.02748668183108
"1031",1.02748668183108
"1032",1.01043918025681
"1033",1.01043918025681
"1034",1.09160371901002
"1035",1.09160371901002
"1036",0.871500650458044
"1037",0.9144376697857
"1038",0.9144376697857
"1039",0.9144376697857
"1040",0.9144376697857
"1041",0.827715376531712
"1042",0.773239683108411
"1043",0.773239683108411
"1044",0.869511398244656
"1045",0.835859866533435
"1046",0.835859866533435
"1047",0.844134019366472
"1048",0.844134019366472
"1049",0.875709644164897
"1050",0.875709644164897
"1051",0.898047426999553
"1052",1.00732033241075
"1053",1.0622187485965
"1054",0.957890718793503
"1055",1.01924138144591
"1056",0.886024229447364
"1057",0.995236252993352
"1058",0.995236252993352
"1059",0.995236252993352
"1060",0.995236252993352
"1061",0.971002152576118
"1062",0.971002152576118
"1063",0.813693347768865
"1064",0.813693347768865
"1065",0.813693347768865
"1066",0.960176138076938
"1067",1.12400481586345
"1068",1.07442756693345
"1069",0.908218701323502
"1070",1.11672191756313
"1071",1.07469880781137
"1072",1.07469880781137
"1073",1.07469880781137
"1074",1.07469880781137
"1075",1.2400430656178
"1076",1.33724331137259
"1077",1.33724331137259
"1078",1.12924882259221
"1079",1.12924882259221
"1080",1.02542959811167
"1081",1.02542959811167
"1082",1.02542959811167
"1083",1.02542959811167
"1084",1.06787964059506
"1085",0.932626144769609
"1086",0.91993836039678
"1087",0.91993836039678
"1088",1.05721929697321
"1089",1.09715555012227
"1090",1.14158373040614
"1091",1.14158373040614
"1092",1.21662599718199
"1093",1.17895950595383
"1094",0.993154037552893
"1095",0.982377477767885
"1096",1.01922621771694
"1097",1.01922621771694
"1098",1.01922621771694
"1099",1.01922621771694
"1100",0.850518709258184
"1101",0.960153148719117
"1102",0.988729989691645
"1103",0.907128572813243
"1104",0.958079854133546
"1105",0.75878659957555
"1106",0.75878659957555
"1107",0.75878659957555
"1108",0.74700396264904
"1109",0.681282940916725
"1110",0.769112182315447
"1111",0.769112182315447
"1112",0.769112182315447
"1113",0.725043047028601
"1114",0.725043047028601
"1115",0.725043047028601
"1116",0.725043047028601
"1117",0.766827997704975
"1118",0.864239230519168
"1119",0.864239230519168
"1120",0.726356217795991
"1121",0.815286435540773
"1122",0.815286435540773
"1123",0.863087911261253
"1124",0.8724064588314
"1125",1.0349440792203
"1126",0.932876570033848
"1127",0.932876570033848
"1128",0.826500480612748
"1129",0.781808963371448
"1130",0.781808963371448
"1131",0.700461766705856
"1132",0.684249397581451
"1133",0.684249397581451
"1134",0.85311949023512
"1135",1.01748887702358
"1136",1.01748887702358
"1137",0.931345408586793
"1138",0.931345408586793
"1139",0.896496573225603
"1140",0.896496573225603
"1141",0.922000113446273
"1142",0.922000113446273
"1143",0.922000113446273
"1144",0.912299529700548
"1145",1.03358255796135
"1146",1.02807829421014
"1147",1.02807829421014
"1148",0.938564881347128
"1149",1.04549224881922
"1150",1.04549224881922
"1151",1.05292362543289
"1152",1.05292362543289
"1153",1.05292362543289
"1154",1.06271883227398
"1155",1.0255448425375
"1156",1.0255448425375
"1157",0.895108761293822
"1158",0.882845819126823
"1159",0.882845819126823
"1160",0.882845819126823
"1161",0.882845819126823
"1162",0.882845819126823
"1163",0.828482588152409
"1164",0.913415365284317
"1165",0.913415365284317
"1166",0.913415365284317
"1167",0.807197771114305
"1168",0.807197771114305
"1169",0.807197771114305
"1170",0.994697547871627
"1171",0.994697547871627
"1172",1.09497397049797
"1173",1.09497397049797
"1174",0.991842105849654
"1175",0.991842105849654
"1176",1.03811837532093
"1177",1.02349767904264
"1178",1.02349767904264
"1179",0.954588264646017
"1180",0.858803139179953
"1181",0.941528932391674
"1182",0.941528932391674
"1183",0.941528932391674
"1184",0.844267110428781
"1185",0.844267110428781
"1186",0.895247153802783
"1187",0.895247153802783
"1188",0.895247153802783
"1189",0.845439978307121
"1190",0.845439978307121
"1191",0.995189036820092
"1192",0.995189036820092
"1193",0.995189036820092
"1194",0.862396494937138
"1195",0.849523457032637
"1196",0.98944279537537
"1197",1.07372334655375
"1198",0.899383310480052
"1199",0.899383310480052
"1200",0.899383310480052
"1201",0.916738674244852
"1202",0.876069695921623
"1203",0.835108433729046
"1204",0.835108433729046
"1205",0.841235499274925
"1206",0.846686667376206
"1207",0.851354091363036
"1208",0.851354091363036
"1209",0.851354091363036
"1210",0.813648488377229
"1211",0.927737828386025
"1212",1.04752103712876
"1213",1.07191469246522
"1214",1.07191469246522
"1215",1.05203950159253
"1216",0.920820877919913
"1217",0.918025671723307
"1218",0.878176081199207
"1219",0.942243549707354
"1220",0.878025571480402
"1221",0.878025571480402
"1222",0.813947446849206
"1223",1.00928525220604
"1224",1.00928525220604
"1225",0.868159467442901
"1226",0.881861232984819
"1227",0.881861232984819
"1228",0.963420820282781
"1229",0.963420820282781
"1230",0.963420820282781
"1231",0.849778757691392
"1232",0.96477281406057
"1233",0.96477281406057
"1234",0.96477281406057
"1235",0.910777130490177
"1236",0.910777130490177
"1237",0.861292926291944
"1238",0.902263098200792
"1239",0.902263098200792
"1240",0.759260758762257
"1241",0.83096177633387
"1242",0.83342750831508
"1243",0.861245540790269
"1244",0.968434398137042
"1245",0.968434398137042
"1246",1.07433734005784
"1247",0.885395208233976
"1248",0.885395208233976
"1249",0.960805609761746
